BestActor,BAFTA,GG,CCA,CFCA,NBRA,NYCCA
Will Smith,0,1,0,0,0,0
Leonardo DiCaprio,5,5,5,5,0,0
Bryan Cranston,1,1,1,0,0,0
Michael Keaton,0,0,0,0,0,5
Matt Damon,1,0,1,0,5,0
Jason Segel,1,0,0,1,0,0
Christopher Abbott,0,0,0,1,0,0
Michael Fassbender,1,1,1,1,0,0
Eddie Redmayne,1,1,1,1,0,0
Johnny Depp,0,0,1,0,0,0
