BestActorSupporting,BAFTA,GG,CCA,CFCA,NBRA,NYCCA
Sam Elliott,0,0,0,1,0,0
Michael Shannon,0,0,1,1,0,0
Mark Rylance,5,1,1,1,0,5
Christian Bale,1,0,0,0,0,0
Benicio del Toro,1,0,0,5,0,0
Idris Elba,1,1,0,0,0,0
Mark Ruffalo,1,0,1,0,0,0
Sylvester Stallone ,0,5,5,1,5,0
Paul Dano,0,1,1,0,0,0
Tom Hardy,0,0,1,0,0,0
