Actress,BAFTA,GG,CCA,CFCA,NBRA,NYCCA
Alicia Vikander ,1,1,0,0,0,0
Jennifer Lawrence,0,0,1,0,0,0
Charlize Theron,0,0,0,1,0,0
Charlotte Rampling,0,0,1,1,0,0
Brie Larson,5,5,5,5,5,0
Cate Blanchett,1,1,1,1,0,0
Saoirse Ronan,1,1,1,1,0,5
Maggie Smith,1,0,0,0,0,0
