SupportActress,BAFTA,GG,CCA,CFCA,NBRA,NYCCA
Kate Winslet,5,5,1,0,0,0
Julie Walters,1,0,0,0,0,0
Rooney Mara,1,0,1,0,0,0
Jane Fonda,0,1,0,0,0,0
Jennifer Jason Leigh ‡,1,1,1,1,5,0
Helen Mirren,0,1,1,0,0,0
Alicia Vikander,1,1,0,5,0,0
Cynthia Nixon,0,0,0,1,0,0
Kristen Stewart,0,0,0,1,0,5
Rachel McAdams,0,0,1,0,0,0
