BestDirector,DGA,BAFTA,GG,CCA,CFCA,NBRA,NYCCA
Alejandro G. Irritu ,5,5,5,1,1,0,0
Adam McKay ,1,1,0,0,1,0,0
George Miller ,1,0,1,5,5,0,0
Ridley Scott,1,0,1,1,0,5,0
Tom McCarthy ,1,0,1,1,1,0,0
Todd Haynes,0,1,1,1,1,0,5
Steven Spielberg,0,1,0,1,0,0,0
Lenny Abrahamson,0,0,0,0,0,0,0
